,name,count
2989,superagi.agent.agent_iteration_step_handler.AgentIterationStepHandler._build_tools,2
2990,superagi.agent.agent_iteration_step_handler.AgentIterationStepHandler._update_agent_execution_next_step,2
2991,sqlalchemy.dialects.postgresql.json.JSON.__init__,2
2992,multiprocessing.process.BaseProcess.start,2
2993,autogpt.api_manager.ApiManager.set_total_budget,2
2994,autogpt.api_manager.ApiManager.get_total_budget,2
2995,autogpt.agent.agent_manager.AgentManager.handle_oninstruction,2
2996,autogpt.agent.agent_manager.AgentManager.handle_postinstruction,2
2997,autogpt.agent.agent_manager.AgentManager.handle_preinstruction,2
2998,tests.challenges.challenge_decorator.challenge.Challenge.__init__,2
2999,autogpt.workspace.workspace.Workspace.get_workspace_directory,2
3000,autogpts.testgpt.forge.sdk.workspace.LocalWorkspace.delete,2
3001,autogpts.testgpt.forge.sdk.workspace.LocalWorkspace.read,2
3002,autogpts.testgpt.forge.sdk.workspace.LocalWorkspace.exists,2
3003,autogpts.testgpt.forge.sdk.workspace.LocalWorkspace.list,2
3004,autogpts.testgpt.forge.sdk.prompting.PromptEngine.get_closest_match,2
3005,autogpts.testgpt.forge.sdk.memory.memstore.MemStore.update,2
3006,autogpts.testgpt.forge.sdk.memory.memstore.MemStore.query,2
3007,autogpts.testgpt.forge.sdk.memory.memstore.MemStore.get,2
3008,autogpts.testgpt.forge.sdk.memory.memstore.MemStore.delete,2
3009,autogpts.testgpt.forge.sdk.memory.memstore.MemStore.add,2
3010,autogpts.testgpt.forge.sdk.forge_log.ConsoleFormatter.__init__,2
3011,autogpts.testgpt.forge.sdk.agent.Agent.__init__,2
3012,autogpts.testgpt.forge.sdk.db.AgentDB.__init__,2
3013,autogpts.testgpt.forge.sdk.db.AgentDB.list_tasks,2
3014,autogpts.testgpt.forge.sdk.db.AgentDB.list_steps,2
3015,autogpts.testgpt.forge.sdk.db.AgentDB.list_artifacts,2
3016,autogpts.testgpt.forge.sdk.db.AgentDB.get_task,2
3017,autogpts.testgpt.forge.sdk.db.AgentDB.get_artifact,2
3018,autogpts.testgpt.forge.sdk.db.AgentDB.create_task,2
3019,autogpts.testgpt.forge.sdk.db.AgentDB.create_artifact,2
3020,autogpts.testgpt.forge.sdk.abilities.registry.AbilityRegister.__init__,2
3021,autogpts.testgpt.forge.sdk.abilities.registry.AbilityRegister.register_abilities,2
3022,autogpts.testgpt.forge.sdk.prompting.PromptEngine.__init__,2
3023,autogpts.testgpt.forge.sdk.prompting.PromptEngine.load_prompt,2
3024,autogpts.PersonalAssistant.forge.sdk.workspace.LocalWorkspace.read,2
3025,autogpts.PersonalAssistant.forge.sdk.workspace.LocalWorkspace.exists,2
3026,autogpts.PersonalAssistant.forge.sdk.workspace.LocalWorkspace.delete,2
3027,autogpts.PersonalAssistant.forge.sdk.workspace.LocalWorkspace.list,2
3028,autogpts.PersonalAssistant.forge.sdk.prompting.PromptEngine.get_closest_match,2
3029,autogpts.PersonalAssistant.forge.sdk.memory.memstore.MemStore.update,2
3030,autogpts.PersonalAssistant.forge.sdk.memory.memstore.MemStore.query,2
3031,autogpts.PersonalAssistant.forge.sdk.memory.memstore.MemStore.get,2
3032,autogpts.PersonalAssistant.forge.sdk.memory.memstore.MemStore.delete,2
3033,autogpts.PersonalAssistant.forge.sdk.memory.memstore.MemStore.add,2
3034,autogpts.PersonalAssistant.forge.sdk.forge_log.ConsoleFormatter.__init__,2
3035,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.__init__,2
3036,autogpts.PersonalAssistant.forge.sdk.agent.Agent.__init__,2
3037,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.list_tasks,2
3038,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.list_steps,2
3039,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.list_artifacts,2
3040,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.get_task,2
3041,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.get_artifact,2
3042,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.create_task,2
3043,autogpts.PersonalAssistant.forge.sdk.db.AgentDB.create_artifact,2
3044,autogpts.PersonalAssistant.forge.sdk.abilities.registry.AbilityRegister.__init__,2
3045,autogpts.PersonalAssistant.forge.sdk.abilities.registry.AbilityRegister.register_abilities,2
3046,beebot.config.config.Config.setup_logging,2
3047,beebot.agents.base_agent.BaseAgent.planning_prompt,2
3048,beebot.packs.write_python_code.write_python_file.WritePythonCode.check_file,2
3049,subprocess.Popen.kill,2
3050,beebot.execution.step.Step.save,2
3051,beebot.execution.task_execution.TaskExecution.add_plan,2
3052,beebot.execution.task_execution.TaskExecution.__init__,2
3053,beebot.execution.step.Step.from_model,2
3054,beebot.execution.task_execution.TaskExecution.execute,2
3055,beebot.decider.decider.Decider.decide_with_retry,2
3056,beebot.execution.step.Step.add_document,2
3057,beebot.execution.step.Step.__init__,2
3058,beebot.agents.base_agent.BaseAgent.compile_variables,2
3059,beebot.execution.task_execution.TaskExecution.compile_history,2
3060,beebot.body.body.Body.setup_file_manager,2
3061,beebot.body.body.Body.save,2
3062,beebot.body.body.Body.is_done,2
3063,beebot.agents.base_agent.BaseAgent.prompt_kwargs,2
3064,beebot.agents.base_agent.BaseAgent.variables,2
3065,autogpts.ghostcoder.forge.sdk.workspace.LocalWorkspace.write,2
3066,autogpts.ghostcoder.forge.sdk.workspace.LocalWorkspace.exists,2
3067,autogpts.ghostcoder.forge.sdk.db.AgentDB.get_step,2
3068,autogpts.ghostcoder.forge.planning_agent.ForgeAgent.create_step,2
3069,autogpts.ghostcoder.forge.planning_agent.ForgeAgent.select_ability,2
3070,autogpts.ghostcoder.forge.agent.ForgeAgent.do_steps_request,2
3071,autogpts.HandwerkAnalytics.forge.sdk.workspace.LocalWorkspace.write,2
3072,autogpts.HandwerkAnalytics.forge.sdk.db.AgentDB.get_step,2
3073,agent_protocol_client.api_client.ApiClient.__init__,2
3074,agent_protocol_client.configuration.Configuration.get_host_from_settings,2
3075,agent_protocol_client.configuration.Configuration.get_default,2
3076,agent_protocol_client.api_client.ApiClient.sanitize_for_serialization,2
3077,agent_protocol_client.api_client.ApiClient._ApiClient__deserialize,2
3078,codecs.StreamReaderWriter.write,2
3079,components.syntactic_parser.SyntacticParser._SyntacticParser__get_dependency_span,2
3080,components.syntactic_parser.SyntacticParser._SyntacticParser__get_specifiers,2
3081,components.syntactic_parser.SyntacticParser._SyntacticParser__lemmatize,2
3082,components.syntactic_featurizer_sparse.SyntacticFeaturizer._set_feature_to_idx_dict,2
3083,components.syntactic_featurizer_sparse.SyntacticFeaturizer.__init__,2
3084,components.syntactic_featurizer_sparse.SyntacticFeaturizer._map_tokens_to_raw_features,2
3085,str.maketrans,2
3086,numpy.ndarray.__setitem__,2
3087,components.microworld_classifier.MultiModelStorage.__init__,2
3088,components.microworld_classifier.MicroworldClassifier.__init__,2
3089,actions.mem_assistant.kb_mem_assistant.DbBridge._DbBridge__prettify_result,2
3090,autogpts.Heisenberg.forge.sdk.workspace.LocalWorkspace.write,2
3091,autogpts.Heisenberg.forge.sdk.db.AgentDB.get_step,2
3092,multigpt.multi_agent.MultiAgent.__init__,2
3093,multigpt.memory.local.CacheContent.__init__,2
3094,multigpt.agent_traits.AgentTraits.__init__,2
3095,autogpts.TestAgent.forge.sdk.workspace.LocalWorkspace.write,2
3096,autogpts.TestAgent.forge.sdk.db.AgentDB.get_step,2
3097,autogpts.SmartAgent.forge.sdk.workspace.LocalWorkspace.write,2
3098,autogpts.SmartAgent.forge.sdk.db.AgentDB.get_step,2
3099,zoos.bindings_zoo.remote_lollms.LoLLMs.tokenize,1
3100,zoos.bindings_zoo.open_ai.OpenAIGPT.tokenize,1
3101,lollms.config.TypedConfig.save,1
3102,zoos.bindings_zoo.hugging_face.HuggingFace._is_chinese_char,1
3103,zoos.bindings_zoo.hugging_face.HuggingFace.tokenize,1
3104,lollms.binding.LLMBinding.print_class_attributes,1
3105,lollms.helpers.ASCIIColors.magenta,1
3106,zoos.bindings_zoo.bs_petals.Petals._is_chinese_char,1
3107,lollms.config.TypedConfig.__getitem__,1
3108,zoos.bindings_zoo.bs_petals.Petals.start_server,1
3109,zoos.bindings_zoo.bs_mplug_owl.mPLUG_Owl._is_chinese_char,1
3110,zoos.bindings_zoo.bs_mplug_owl.mPLUG_Owl.tokenize,1
3111,lollms.utilities.DocumentDecomposer.decompose_document,1
3112,lollms.utilities.TextVectorizer.file_exists,1
3113,lollms.utilities.TextVectorizer.load_from_json,1
3114,lollms.utilities.GenericDataLoader.read_json_file,1
3115,lollms.utilities.GenericDataLoader.read_docx_file,1
3116,lollms.utilities.GenericDataLoader.read_pptx_file,1
3117,lollms.utilities.GenericDataLoader.read_pdf_file,1
3118,lollms.utilities.GenericDataLoader.read_html_file,1
3119,lollms.utilities.GenericDataLoader.read_text_file,1
3120,lollms.utilities.File64BitsManager.raw_b64_img,1
3121,lollms.utilities.File64BitsManager.extract_content_from_base64,1
3122,lollms.utilities.DocumentDecomposer.tokenize_sentences,1
3123,lollms.utilities.DocumentDecomposer.split_into_paragraphs,1
3124,lollms.utilities.DocumentDecomposer.clean_text,1
3125,lollms.utilities.AdvancedGarbageCollector.safeHardCollect,1
3126,lollms.utilities.AdvancedGarbageCollector.hardCollect,1
3127,lollms.helpers.ASCIIColors.cyan,1
3128,lollms.terminal.Menu.display_help,1
3129,lollms.terminal.Menu.yes_no_question,1
3130,lollms.terminal.MainMenu.install_model,1
3131,lollms.terminal.Menu.__init__,1
3132,lollms.personality.AIPersonality.detect_antiprompt,1
3133,lollms.personality.APScript.remove_text_from_string,1
3134,lollms.personality.APScript.save_config_file,1
3135,lollms.personality.AIPersonality.model_top_p,1
3136,lollms.personality.AIPersonality.model_temperature,1
3137,lollms.personality.AIPersonality.model_repeat_penalty,1
3138,lollms.personality.AIPersonality.model_top_k,1
3139,lollms.personality.StateMachine.__init__,1
3140,lollms.personality.APScript.install,1
3141,lollms.personality.APScript.load_personality_config,1
3142,lollms.utilities.GenericDataLoader.read_file,1
3143,lollms.personality.AIPersonality.category,1
3144,lollms.personality.AIPersonality.load_personality,1
3145,lollms.personality.AIPersonality.assets_list,1
3146,lollms.paths.LollmsPaths.create_directories,1
3147,lollms.paths.LollmsPaths.copy_default_config,1
3148,lollms.main_config.LOLLMSConfig.sync_cfg,1
3149,lollms.main_config.LOLLMSConfig.__init__,1
3150,lollms.langchain_integration.LLMModel.stream,1
3151,lollms.data.SocketIOFile.convert_to_base64,1
3152,lollms.data.SocketIOFile.calculate_sha256,1
3153,lollms.data.SocketIOFile.save_file,1
3154,lollms.binding.ModelBuilder.build_model,1
3155,lollms.binding.LLMBinding.load_binding_config,1
3156,lollms.apps.train.Trainer.__init__,1
3157,lollms.apps.train.Trainer.start_training,1
3158,lollms.apps.settings.Settings.__init__,1
3159,lollms.apps.server.LoLLMsServer.__init__,1
3160,lollms.utilities.TextVectorizer.toJson,1
3161,lollms.utilities.TextVectorizer.add_document,1
3162,lollms.utilities.TextVectorizer.recover_text,1
3163,lollms.apps.server.LoLLMsServer.build_binding,1
3164,lollms.apps.server.LoLLMsServer.run,1
3165,lollms.apps.server.LoLLMsServer.initialize_routes,1
3166,lollms.apps.console.Conversation.start_conversation,1
3167,lollms.apps.console.Conversation.remove_text_from_string,1
3168,lollms.apps.console.Conversation.log,1
3169,lollms.apps.console.Conversation.stop_log,1
3170,lollms.apps.console.Conversation.start_log,1
3171,lollms.apps.console.Conversation.reset_context,1
3172,examples.lllm_qt_client.lllm_qt_client.ServerConnector.list_personalities,1
3173,examples.lllm_qt_client.lllm_qt_client.ServerConnector.disconnect_from_server,1
3174,examples.lllm_qt_client.lllm_qt_client.ServerConnector.__init__,1
3175,examples.lllm_qt_client.lllm_qt_client.MainWindow.update_statusbar,1
3176,examples.chat_forever.personas2.Persona.__init__,1
3177,examples.chat_forever.console3.MyConversation.gen_rewrite,1
3178,examples.chat_forever.console2.MyConversation.gen_rewrite,1
3179,examples.chat_forever.base_persona.Persona.__init__,1
3180,build.lib.lollms.utilities.TextVectorizer.embed_query,1
3181,numpy.ndarray.__truediv__,1
3182,build.lib.lollms.utilities.TextVectorizer.file_exists,1
3183,build.lib.lollms.utilities.DocumentDecomposer.decompose_document,1
3184,build.lib.lollms.utilities.TextVectorizer.load_from_json,1
3185,build.lib.lollms.utilities.GenericDataLoader.read_html_file,1
3186,build.lib.lollms.utilities.GenericDataLoader.read_pdf_file,1
3187,build.lib.lollms.utilities.GenericDataLoader.read_pptx_file,1
3188,build.lib.lollms.utilities.GenericDataLoader.read_docx_file,1
3189,build.lib.lollms.utilities.GenericDataLoader.read_text_file,1
3190,build.lib.lollms.utilities.GenericDataLoader.read_json_file,1
3191,build.lib.lollms.utilities.File64BitsManager.raw_b64_img,1
3192,build.lib.lollms.utilities.File64BitsManager.extract_content_from_base64,1
3193,build.lib.lollms.utilities.DocumentDecomposer.tokenize_sentences,1
3194,build.lib.lollms.utilities.DocumentDecomposer.split_into_paragraphs,1
3195,build.lib.lollms.utilities.DocumentDecomposer.clean_text,1
3196,build.lib.lollms.utilities.AdvancedGarbageCollector.safeHardCollect,1
3197,build.lib.lollms.utilities.AdvancedGarbageCollector.hardCollect,1
3198,build.lib.lollms.terminal.Menu.display_help,1
3199,build.lib.lollms.terminal.Menu.yes_no_question,1
3200,build.lib.lollms.terminal.MainMenu.install_model,1
3201,build.lib.lollms.terminal.Menu.__init__,1
3202,build.lib.lollms.personality.AIPersonality.__init__,1
3203,build.lib.lollms.personality.APScript.remove_text_from_string,1
3204,build.lib.lollms.personality.AIPersonality.detect_antiprompt,1
3205,build.lib.lollms.personality.APScript.save_config_file,1
3206,build.lib.lollms.personality.AIPersonality.model_temperature,1
3207,build.lib.lollms.personality.AIPersonality.model_top_p,1
3208,build.lib.lollms.personality.AIPersonality.model_repeat_penalty,1
3209,build.lib.lollms.personality.AIPersonality.model_top_k,1
3210,build.lib.lollms.personality.APScript.print_prompt,1
3211,lollms.utilities.PromptReshaper.build,1
3212,lollms.utilities.PromptReshaper.__init__,1
3213,build.lib.lollms.personality.APScript.generate,1
3214,build.lib.lollms.personality.APScript.load_personality_config,1
3215,build.lib.lollms.personality.StateMachine.__init__,1
3216,build.lib.lollms.personality.APScript.install,1
3217,build.lib.lollms.personality.AIPersonality.category,1
3218,build.lib.lollms.personality.AIPersonality.load_personality,1
3219,build.lib.lollms.personality.AIPersonality.assets_list,1
3220,build.lib.lollms.paths.LollmsPaths.create_directories,1
3221,build.lib.lollms.paths.LollmsPaths.copy_default_config,1
3222,build.lib.lollms.main_config.LOLLMSConfig.__init__,1
3223,build.lib.lollms.main_config.LOLLMSConfig.sync_cfg,1
3224,build.lib.lollms.langchain_integration.LLMModel.stream,1
3225,build.lib.lollms.data.SocketIOFile.convert_to_base64,1
3226,build.lib.lollms.data.SocketIOFile.calculate_sha256,1
3227,build.lib.lollms.data.SocketIOFile.save_file,1
3228,build.lib.lollms.config.BaseConfig.from_template,1
3229,build.lib.lollms.config.BaseConfig.save_config,1
3230,build.lib.lollms.config.BaseConfig.__init__,1
3231,build.lib.lollms.binding.LLMBinding.build_model,1
3232,build.lib.lollms.binding.ModelBuilder.build_model,1
3233,build.lib.lollms.binding.LLMBinding.load_binding_config,1
3234,build.lib.lollms.binding.LLMBinding.install,1
3235,build.lib.lollms.binding.BindingBuilder.getBinding,1
3236,build.lib.lollms.apps.train.Trainer.__init__,1
3237,build.lib.lollms.apps.train.Trainer.start_training,1
3238,build.lib.lollms.apps.settings.Settings.__init__,1
3239,build.lib.lollms.apps.server.LoLLMsServer.__init__,1
3240,build.lib.lollms.apps.server.LoLLMsServer.build_binding,1
3241,build.lib.lollms.apps.server.LoLLMsServer.initialize_routes,1
3242,build.lib.lollms.apps.server.LoLLMsServer.run,1
3243,build.lib.lollms.apps.elf.Gandalf.safe_generate,1
3244,build.lib.lollms.apps.elf.Gandalf.split_fibers,1
3245,build.lib.lollms.apps.elf.Gandalf.refactor_into_fiber_bundles,1
3246,build.lib.lollms.apps.console.Conversation.__init__,1
3247,build.lib.lollms.apps.console.Conversation.start_conversation,1
3248,build.lib.lollms.apps.console.Conversation.remove_text_from_string,1
3249,build.lib.lollms.apps.console.Conversation.reset_context,1
3250,build.lib.lollms.apps.console.Conversation.log,1
3251,build.lib.lollms.apps.console.Conversation.stop_log,1
3252,build.lib.lollms.apps.console.Conversation.start_log,1
3253,build.lib.lollms.app.LollmsApplication.mount_personality,1
3254,build.lib.lollms.app.LollmsApplication.unmount_personality,1
